"","LG_ID","NAME","AUDIT_YEAR","CM_FUND_TYPE_ID","GO_DEBT","REVENUE_DEBT","OTHER_DEBT","debt"
"1316",25006,"Fraser, Town of",2010,2,0,0,0,0
"1317",25006,"Fraser, Town of",2010,3,0,0,0,0
"1318",25006,"Fraser, Town of",2011,2,0,0,0,0
"1319",25006,"Fraser, Town of",2011,3,0,0,0,0
"1320",25006,"Fraser, Town of",2014,2,0,0,0,0
"1321",25006,"Fraser, Town of",2014,3,0,0,0,0
"1322",25006,"Fraser, Town of",2012,2,0,0,0,0
"1323",25006,"Fraser, Town of",2012,3,0,0,0,0
"1324",25006,"Fraser, Town of",2013,2,0,0,0,0
"1325",25006,"Fraser, Town of",2013,3,0,0,0,0
"1326",25008,"Granby, Town of",2014,2,0,0,165960,165960
"1327",25008,"Granby, Town of",2014,3,0,0,0,0
"1328",25008,"Granby, Town of",2012,2,0,0,192032,192032
"1329",25008,"Granby, Town of",2012,3,0,0,0,0
"1330",25008,"Granby, Town of",2011,2,0,0,204320,204320
"1331",25008,"Granby, Town of",2011,3,0,0,0,0
"1332",25008,"Granby, Town of",2010,2,0,0,216137,216137
"1333",25008,"Granby, Town of",2010,3,0,0,0,0
"1334",25008,"Granby, Town of",2013,2,0,0,179251,179251
"1335",25008,"Granby, Town of",2013,3,0,0,0,0
"1336",25014,"Grand Lake, Town of",2010,2,0,0,332650,332650
"1337",25014,"Grand Lake, Town of",2011,2,0,0,267378,267378
"1338",25014,"Grand Lake, Town of",2014,2,0,0,0,0
"1339",25014,"Grand Lake, Town of",2012,2,0,0,199121,199121
"1340",25014,"Grand Lake, Town of",2013,2,0,0,0,0
"1341",25015,"Hot Sulphur Springs, Town of",2012,2,0,0,1137500,1137500
"1342",25015,"Hot Sulphur Springs, Town of",2012,3,0,0,88782,88782
"1343",25015,"Hot Sulphur Springs, Town of",2010,2,0,0,1267500,1267500
"1344",25015,"Hot Sulphur Springs, Town of",2010,3,0,0,127083,127083
"1345",25015,"Hot Sulphur Springs, Town of",2011,2,0,0,1202500,1202500
"1346",25015,"Hot Sulphur Springs, Town of",2011,3,0,0,108399,108399
"1347",25015,"Hot Sulphur Springs, Town of",2014,2,0,0,1007500,1007500
"1348",25015,"Hot Sulphur Springs, Town of",2014,3,0,0,693916,693916
"1349",25015,"Hot Sulphur Springs, Town of",2013,2,0,0,1072500,1072500
"1350",25015,"Hot Sulphur Springs, Town of",2013,3,0,0,745155,745155
"1351",25018,"Kremmling, Town of",2010,2,0,390000,1559463,1949463
"1352",25018,"Kremmling, Town of",2011,2,0,370000,1525034,1895034
"1353",25018,"Kremmling, Town of",2012,2,0,350000,1489142,1839142
"1354",25018,"Kremmling, Town of",2013,2,0,330000,1451724,1781724
"1355",25018,"Kremmling, Town of",2014,2,0,310000,1412716,1722716
"1356",19003,"Avon, Town of",2010,2,0,0,0,0
"1357",19003,"Avon, Town of",2011,2,0,0,0,0
"1358",19003,"Avon, Town of",2012,2,0,0,0,0
"1359",19003,"Avon, Town of",2014,2,0,0,0,0
"1360",19003,"Avon, Town of",2013,2,0,0,0,0
"1361",24001,"Black Hawk, City of",2010,2,950000,10395250,0,11345250
"1362",24001,"Black Hawk, City of",2011,2,490000,9528000,0,10018000
"1363",24001,"Black Hawk, City of",2012,2,0,8489500,0,8489500
"1364",24001,"Black Hawk, City of",2013,2,0,17692750,0,17692750
"1365",24001,"Black Hawk, City of",2014,2,0,16862500,0,16862500
"1366",23004,"Carbondale, Town of",2010,2,0,0,676671,676671
"1367",23004,"Carbondale, Town of",2010,3,0,0,0,0
"1368",23004,"Carbondale, Town of",2011,2,0,0,545917,545917
"1369",23004,"Carbondale, Town of",2011,3,0,0,0,0
"1370",23004,"Carbondale, Town of",2013,2,0,0,0,0
"1371",23004,"Carbondale, Town of",2013,3,0,0,0,0
"1372",23004,"Carbondale, Town of",2012,2,0,0,0,0
"1373",23004,"Carbondale, Town of",2012,3,0,0,0,0
"1374",23004,"Carbondale, Town of",2014,2,0,0,0,0
"1375",23004,"Carbondale, Town of",2014,3,0,0,0,0
"1376",22002,"Canon City, City of",2011,2,0,0,0,0
"1377",22002,"Canon City, City of",2010,2,0,0,0,0
"1378",22002,"Canon City, City of",2012,2,0,0,0,0
"1379",22002,"Canon City, City of",2014,2,0,0,0,0
"1380",22002,"Canon City, City of",2013,2,0,0,0,0
"1381",22011,"Florence, City of",2010,2,0,2426071,12803986,15230057
"1382",22011,"Florence, City of",2011,2,0,2375000,12051986,14426986
"1383",22011,"Florence, City of",2014,2,0,10770000,9730620,20500620
"1384",22011,"Florence, City of",2012,2,0,2310000,11290509,13600509
"1385",22011,"Florence, City of",2013,2,0,10770000,10516734,21286734
"1386",22018,"Rockvale, Town of",2011,2,0,0,0,0
"1387",22018,"Rockvale, Town of",2010,2,0,0,0,0
"1388",22018,"Rockvale, Town of",2012,2,0,0,0,0
"1389",22018,"Rockvale, Town of",2014,2,0,0,0,0
"1390",22018,"Rockvale, Town of",2013,2,0,0,0,0
"1391",22019,"Williamsburg, Town of",2011,2,0,0,0,0
"1392",22019,"Williamsburg, Town of",2010,2,0,0,0,0
"1393",22019,"Williamsburg, Town of",2012,2,0,0,0,0
"1394",22019,"Williamsburg, Town of",2013,2,0,0,0,0
"1395",22019,"Williamsburg, Town of",2014,2,0,0,826000,826000
"1396",2003,"Alamosa, City of",2012,1,0,9055664,0,9055664
"1397",2003,"Alamosa, City of",2011,1,0,9591568,0,9591568
"1398",2003,"Alamosa, City of",2010,1,0,10044760,0,10044760
"1399",2003,"Alamosa, City of",2014,1,0,8058976,0,8058976
"1400",2003,"Alamosa, City of",2013,1,0,8571970,0,8571970
"1401",3033,"Deer Trail, Town of",2011,2,0,0,247200,247200
"1402",3033,"Deer Trail, Town of",2011,3,0,668720,0,668720
"1403",3033,"Deer Trail, Town of",2010,2,0,0,251200,251200
"1404",3033,"Deer Trail, Town of",2010,3,0,677610,0,677610
"1405",3033,"Deer Trail, Town of",2013,2,0,0,238600,238600
"1406",3033,"Deer Trail, Town of",2013,3,0,642245,0,642245
"1407",3033,"Deer Trail, Town of",2014,2,0,0,234000,234000
"1408",3033,"Deer Trail, Town of",2014,3,0,631867,0,631867
"1409",3033,"Deer Trail, Town of",2012,2,0,0,243000,243000
"1410",3033,"Deer Trail, Town of",2012,3,0,652208,0,652208
"1411",39012,"De Beque, Town of",2010,2,0,0,312547,312547
"1412",39012,"De Beque, Town of",2010,3,0,0,0,0
"1413",39012,"De Beque, Town of",2011,2,0,0,289181,289181
"1414",39012,"De Beque, Town of",2011,3,0,0,0,0
"1415",39012,"De Beque, Town of",2012,2,0,0,264745,264745
"1416",39012,"De Beque, Town of",2012,3,0,0,0,0
"1417",39012,"De Beque, Town of",2014,2,0,0,234545,234545
"1418",39012,"De Beque, Town of",2014,3,0,0,0,0
"1419",39012,"De Beque, Town of",2013,2,0,0,270352,270352
"1420",39012,"De Beque, Town of",2013,3,0,0,0,0
"1421",36001,"Aguilar, Town of",2011,2,0,0,1139187,1139187
"1422",36001,"Aguilar, Town of",2011,3,0,0,44000,44000
"1423",36001,"Aguilar, Town of",2012,2,0,0,1123018,1123018
"1424",36001,"Aguilar, Town of",2012,3,0,0,0,0
"1425",36001,"Aguilar, Town of",2010,2,0,0,1155450,1155450
"1426",36001,"Aguilar, Town of",2010,3,0,0,55000,55000
"1427",36001,"Aguilar, Town of",2013,2,0,0,1088500,1088500
"1428",36001,"Aguilar, Town of",2013,3,0,0,0,0
"1429",36001,"Aguilar, Town of",2014,2,0,0,1070869,1070869
"1430",36001,"Aguilar, Town of",2014,3,0,0,0,0
"1431",36005,"Kim, Town of",2012,2,0,0,102267,102267
"1432",36005,"Kim, Town of",2011,2,0,0,106200,106200
"1433",36005,"Kim, Town of",2010,2,0,0,110134,110134
"1434",36005,"Kim, Town of",2013,2,0,0,98334,98334
"1435",36005,"Kim, Town of",2014,2,0,0,94400,94400
"1436",36010,"Starkville, Town of",2011,2,0,0,159488,159488
"1437",36010,"Starkville, Town of",2010,2,0,0,162988,162988
"1438",36010,"Starkville, Town of",2012,2,0,0,141065,141065
"1439",36010,"Starkville, Town of",2014,2,0,0,131661,131661
"1440",36010,"Starkville, Town of",2013,2,0,0,136363,136363
"1441",37004,"Genoa, Town of",2010,2,0,0,154583,154583
"1442",37004,"Genoa, Town of",2010,3,0,67848,140130,207978
"1443",37004,"Genoa, Town of",2012,2,0,0,144054,144054
"1444",37004,"Genoa, Town of",2012,3,0,53448,139666,193114
"1445",37004,"Genoa, Town of",2011,2,0,0,148750,148750
"1446",37004,"Genoa, Town of",2011,3,0,60848,138229,199077
"1447",37004,"Genoa, Town of",2013,2,0,0,137083,137083
"1448",37004,"Genoa, Town of",2013,3,0,45648,135557,181205
"1449",37004,"Genoa, Town of",2014,2,0,0,131250,131250
"1450",37004,"Genoa, Town of",2014,3,0,37548,132035,169583
"1451",35047,"Wellington, Town of",2010,2,276000,0,1247308,1523308
"1452",35047,"Wellington, Town of",2010,3,0,0,3239188,3239188
"1453",35047,"Wellington, Town of",2011,2,260000,0,1165645,1425645
"1454",35047,"Wellington, Town of",2011,3,0,0,3011686,3011686
"1455",35047,"Wellington, Town of",2012,2,244000,0,1080695,1324695
"1456",35047,"Wellington, Town of",2012,3,0,0,2778768,2778768
"1457",35047,"Wellington, Town of",2013,2,227000,0,992329,1219329
"1458",35047,"Wellington, Town of",2013,3,0,0,2540433,2540433
"1459",35047,"Wellington, Town of",2014,2,209000,0,900408,1109408
"1460",35047,"Wellington, Town of",2014,3,2500000,0,2296682,4796682
"1461",35026,"Loveland, City of",2011,2,0,0,0,0
"1462",35026,"Loveland, City of",2011,3,0,0,0,0
"1463",35026,"Loveland, City of",2010,2,0,0,0,0
"1464",35026,"Loveland, City of",2010,3,0,0,0,0
"1465",35026,"Loveland, City of",2014,2,0,1e+05,0,1e+05
"1466",35026,"Loveland, City of",2014,3,0,0,0,0
"1467",35026,"Loveland, City of",2013,2,0,1e+05,0,1e+05
"1468",35026,"Loveland, City of",2013,3,0,0,0,0
"1469",35026,"Loveland, City of",2012,2,0,0,0,0
"1470",35026,"Loveland, City of",2012,3,0,0,0,0
"1471",32023,"Vona, Town of",2012,2,0,0,72647,72647
"1472",32023,"Vona, Town of",2012,3,0,0,24288,24288
"1473",32023,"Vona, Town of",2010,2,0,0,76700,76700
"1474",32023,"Vona, Town of",2010,3,0,0,34903,34903
"1475",32023,"Vona, Town of",2011,2,0,0,75900,75900
"1476",32023,"Vona, Town of",2011,3,0,0,29713,29713
"1477",32023,"Vona, Town of",2014,2,0,0,69100,69100
"1478",32023,"Vona, Town of",2014,3,0,0,12684,12684
"1479",32023,"Vona, Town of",2013,3,0,0,18635,18635
"1480",32023,"Vona, Town of",2013,2,0,0,71700,71700
"1481",32004,"Burlington, City of",2011,1,0,0,1884372,1884372
"1482",32004,"Burlington, City of",2010,1,0,0,1974000,1974000
"1483",32004,"Burlington, City of",2012,1,0,0,1793845,1793845
"1484",32004,"Burlington, City of",2014,1,0,0,5250000,5250000
"1485",32004,"Burlington, City of",2013,1,0,0,1542062,1542062
"1486",32010,"Flagler, Town of",2010,2,0,0,225969,225969
"1487",32010,"Flagler, Town of",2010,3,0,0,0,0
"1488",32010,"Flagler, Town of",2011,2,0,0,208003,208003
"1489",32010,"Flagler, Town of",2011,3,0,0,0,0
"1490",32010,"Flagler, Town of",2012,2,0,0,189139,189139
"1491",32010,"Flagler, Town of",2012,3,0,0,0,0
"1492",32010,"Flagler, Town of",2013,2,0,0,169332,169332
"1493",32010,"Flagler, Town of",2013,3,0,0,0,0
"1494",32010,"Flagler, Town of",2014,2,0,0,148534,148534
"1495",32010,"Flagler, Town of",2014,3,0,0,0,0
"1496",26004,"Crested Butte, Town of",2012,1,672840,0,1765019,2437859
"1497",26004,"Crested Butte, Town of",2011,1,822360,0,1428883,2251243
"1498",26004,"Crested Butte, Town of",2014,1,357780,0,1602085,1959865
"1499",26004,"Crested Butte, Town of",2010,1,966540,0,1900000,2866540
"1500",26004,"Crested Butte, Town of",2013,1,517980,0,1684363,2202343
"1501",26008,"Gunnison, City of",2010,2,0,0,0,0
"1502",26008,"Gunnison, City of",2010,3,0,0,0,0
"1503",26008,"Gunnison, City of",2011,2,0,0,0,0
"1504",26008,"Gunnison, City of",2011,3,0,0,0,0
"1505",26008,"Gunnison, City of",2012,2,0,0,0,0
"1506",26008,"Gunnison, City of",2012,3,0,0,0,0
"1507",26008,"Gunnison, City of",2014,2,0,0,0,0
"1508",26008,"Gunnison, City of",2014,3,0,0,0,0
"1509",26008,"Gunnison, City of",2013,2,0,0,0,0
"1510",26008,"Gunnison, City of",2013,3,0,0,0,0
"1511",28007,"La Veta, Town of",2010,2,0,0,1102604,1102604
"1512",28007,"La Veta, Town of",2010,3,0,0,0,0
"1513",28007,"La Veta, Town of",2012,2,0,0,1153199,1153199
"1514",28007,"La Veta, Town of",2012,3,0,0,0,0
"1515",28007,"La Veta, Town of",2011,2,0,0,1073022,1073022
"1516",28007,"La Veta, Town of",2011,3,0,0,0,0
"1517",28007,"La Veta, Town of",2013,2,0,0,1356314,1356314
"1518",28007,"La Veta, Town of",2013,3,0,0,0,0
"1519",28007,"La Veta, Town of",2014,2,0,0,1316338,1316338
"1520",28007,"La Veta, Town of",2014,3,0,0,270000,270000
"1521",22001,"Brookside, Town of",2011,2,0,0,137337,137337
"1522",22001,"Brookside, Town of",2010,2,0,0,140426,140426
"1523",22001,"Brookside, Town of",2014,2,0,0,127448,127448
"1524",22001,"Brookside, Town of",2012,2,0,0,134147,134147
"1525",22001,"Brookside, Town of",2013,2,0,0,130852,130852
"1526",22006,"Coal Creek, Town of",2010,2,0,0,0,0
"1527",22006,"Coal Creek, Town of",2012,2,0,0,0,0
"1528",22006,"Coal Creek, Town of",2011,2,0,0,0,0
"1529",22006,"Coal Creek, Town of",2014,2,0,0,339605,339605
"1530",22006,"Coal Creek, Town of",2013,2,0,0,0,0
"1531",21036,"Ramah, Town of",2011,2,0,0,54200,54200
"1532",21036,"Ramah, Town of",2011,3,0,0,54200,54200
"1533",21036,"Ramah, Town of",2010,2,0,0,55500,55500
"1534",21036,"Ramah, Town of",2010,3,0,0,55500,55500
"1535",21036,"Ramah, Town of",2012,2,0,0,52800,52800
"1536",21036,"Ramah, Town of",2012,3,0,0,52800,52800
"1537",21036,"Ramah, Town of",2013,2,0,0,51350,51350
"1538",21036,"Ramah, Town of",2013,3,0,0,51350,51350
"1539",21036,"Ramah, Town of",2014,2,0,0,49850,49850
"1540",21036,"Ramah, Town of",2014,3,0,0,49850,49850
"1541",5003,"Campo, Town of",2012,2,0,0,138400,138400
"1542",5003,"Campo, Town of",2011,1,0,0,141000,141000
"1543",5003,"Campo, Town of",2010,1,0,0,143500,143500
"1544",5003,"Campo, Town of",2013,2,0,0,135705,135705
"1545",5006,"Pritchett, Town of",2011,2,0,0,163333,163333
"1546",5006,"Pritchett, Town of",2011,3,0,0,64500,64500
"1547",5006,"Pritchett, Town of",2010,2,0,0,170000,170000
"1548",5006,"Pritchett, Town of",2010,3,0,0,70000,70000
"1549",5006,"Pritchett, Town of",2012,2,0,0,156667,156667
"1550",5006,"Pritchett, Town of",2012,3,0,0,59000,59000
"1551",5006,"Pritchett, Town of",2014,2,0,0,143333,143333
"1552",5006,"Pritchett, Town of",2014,3,0,0,46500,46500
"1553",5006,"Pritchett, Town of",2013,2,0,0,150000,150000
"1554",5006,"Pritchett, Town of",2013,3,0,0,53000,53000
"1555",5019,"Vilas, Town of",2011,1,0,203484,0,203484
"1556",5019,"Vilas, Town of",2010,1,0,209615,0,209615
"1557",5019,"Vilas, Town of",2013,2,0,197244,0,197244
"1558",5019,"Vilas, Town of",2012,2,0,200437,0,200437
"1559",5019,"Vilas, Town of",2014,2,0,193897,0,193897
"1560",5023,"Walsh, Town of",2011,1,0,867603,0,867603
"1561",5023,"Walsh, Town of",2010,1,0,877546,0,877546
"1562",5023,"Walsh, Town of",2012,1,0,0,0,0
"1563",5023,"Walsh, Town of",2014,1,0,829823,0,829823
"1564",5023,"Walsh, Town of",2013,1,0,0,0,0
"1565",15003,"Cedaredge, Town of",2010,2,0,2293226,296966,2590192
"1566",15003,"Cedaredge, Town of",2010,3,0,0,0,0
"1567",15003,"Cedaredge, Town of",2011,2,0,2236285,211273,2447558
"1568",15003,"Cedaredge, Town of",2011,3,0,0,0,0
"1569",15003,"Cedaredge, Town of",2012,2,0,2197379,122194,2319573
"1570",15003,"Cedaredge, Town of",2012,3,0,0,0,0
"1571",15003,"Cedaredge, Town of",2014,2,0,2114990,0,2114990
"1572",15003,"Cedaredge, Town of",2014,3,0,0,0,0
"1573",15003,"Cedaredge, Town of",2013,2,0,2156852,29557,2186409
"1574",15003,"Cedaredge, Town of",2013,3,0,0,0,0
"1575",15005,"Crawford, Town of",2012,2,0,0,0,0
"1576",15005,"Crawford, Town of",2012,3,0,0,0,0
"1577",15005,"Crawford, Town of",2011,2,0,0,0,0
"1578",15005,"Crawford, Town of",2011,3,0,0,0,0
"1579",15005,"Crawford, Town of",2010,2,0,0,0,0
"1580",15005,"Crawford, Town of",2010,3,0,0,0,0
"1581",15005,"Crawford, Town of",2013,2,0,0,0,0
"1582",15005,"Crawford, Town of",2013,3,0,0,0,0
"1583",15005,"Crawford, Town of",2014,3,0,0,0,0
"1584",15005,"Crawford, Town of",2014,2,0,0,0,0
"1585",15015,"Delta, City of",2011,3,0,5e+05,2009154,2509154
"1586",15015,"Delta, City of",2011,2,0,0,0,0
"1587",15015,"Delta, City of",2010,3,0,513000,2041524,2554524
"1588",15015,"Delta, City of",2010,2,0,0,0,0
"1589",15015,"Delta, City of",2013,3,0,2367884,0,2367884
"1590",15015,"Delta, City of",2013,2,0,0,0,0
"1591",15015,"Delta, City of",2014,3,0,2274417,0,2274417
"1592",15015,"Delta, City of",2014,2,0,0,0,0
"1593",15015,"Delta, City of",2012,3,0,2458171,0,2458171
"1594",15015,"Delta, City of",2012,2,0,0,0,0
"1595",13002,"Crowley, Town of",2011,3,44000,0,155004,199004
"1596",13002,"Crowley, Town of",2011,2,64000,0,0,64000
"1597",13002,"Crowley, Town of",2010,3,47500,0,0,47500
"1598",13002,"Crowley, Town of",2010,2,69000,0,0,69000
"1599",13002,"Crowley, Town of",2014,2,48000,0,96667,144667
"1600",13002,"Crowley, Town of",2014,3,31000,0,1758138,1789138
"1601",13002,"Crowley, Town of",2013,2,5400,0,53179,58579
"1602",13002,"Crowley, Town of",2013,3,35500,0,1825565,1861065
"1603",13002,"Crowley, Town of",2012,2,59000,0,45854,104854
"1604",13002,"Crowley, Town of",2012,3,40000,0,1946055,1986055
"1605",13004,"Olney Springs, Town of",2011,1,59000,0,373244,432244
"1606",13004,"Olney Springs, Town of",2010,1,65000,0,378366,443366
"1607",13004,"Olney Springs, Town of",2013,2,46000,0,685332,731332
"1608",13004,"Olney Springs, Town of",2013,3,0,0,0,0
"1609",13004,"Olney Springs, Town of",2012,1,53000,0,367903,420903
"1610",13004,"Olney Springs, Town of",2014,2,39000,0,356522,395522
"1611",13004,"Olney Springs, Town of",2014,3,0,0,306850,306850
"1612",13007,"Sugar City, Town of",2011,2,0,307809,0,307809
"1613",13007,"Sugar City, Town of",2011,3,0,0,300050,300050
"1614",13007,"Sugar City, Town of",2010,3,0,0,318600,318600
"1615",13007,"Sugar City, Town of",2010,2,0,312033,0,312033
"1616",13007,"Sugar City, Town of",2014,3,0,0,234550,234550
"1617",13007,"Sugar City, Town of",2014,2,0,0,294019,294019
"1618",13007,"Sugar City, Town of",2012,2,0,303405,0,303405
"1619",13007,"Sugar City, Town of",2012,3,0,0,281500,281500
"1620",13007,"Sugar City, Town of",2013,2,0,0,298810,298810
"1621",13007,"Sugar City, Town of",2013,3,0,0,252396,252396
"1622",11001,"Antonito, Town of",2011,1,0,0,2941,2941
"1623",11001,"Antonito, Town of",2012,1,0,0,0,0
"1624",11001,"Antonito, Town of",2010,1,0,3135,20850,23985
"1625",11001,"Antonito, Town of",2014,1,0,0,0,0
"1626",11001,"Antonito, Town of",2013,1,0,0,0,0
"1627",11009,"La Jara, Town of",2011,1,0,0,678750,678750
"1628",11009,"La Jara, Town of",2010,1,0,0,726250,726250
"1629",11009,"La Jara, Town of",2013,1,0,0,583750,583750
"1630",11009,"La Jara, Town of",2014,1,0,0,536250,536250
"1631",11009,"La Jara, Town of",2012,1,0,0,631250,631250
"1632",11010,"Manassa, Town of",2012,3,0,0,563900,563900
"1633",11010,"Manassa, Town of",2012,2,0,0,468255,468255
"1634",11010,"Manassa, Town of",2011,2,0,0,484685,484685
"1635",11010,"Manassa, Town of",2011,3,0,0,576400,576400
"1636",11010,"Manassa, Town of",2010,2,0,0,72000,72000
"1637",11010,"Manassa, Town of",2010,3,0,0,588300,588300
"1638",11010,"Manassa, Town of",2013,2,0,0,451825,451825
"1639",11010,"Manassa, Town of",2013,3,0,0,550800,550800
"1640",11010,"Manassa, Town of",2014,2,0,0,435395,435395
"1641",11010,"Manassa, Town of",2014,3,0,0,537100,537100
"1642",11013,"Romeo, Town of",2010,1,0,0,96793,96793
"1643",11013,"Romeo, Town of",2011,1,0,0,163076,163076
"1644",11013,"Romeo, Town of",2014,1,0,0,139762,139762
"1645",11013,"Romeo, Town of",2012,1,0,0,171527,171527
"1646",11013,"Romeo, Town of",2013,1,0,0,156121,156121
"1647",9007,"Cheyenne Wells, Town of",2010,2,0,0,0,0
"1648",9007,"Cheyenne Wells, Town of",2011,2,0,0,0,0
"1649",9007,"Cheyenne Wells, Town of",2012,2,0,0,0,0
"1650",9007,"Cheyenne Wells, Town of",2014,2,0,0,0,0
"1651",9007,"Cheyenne Wells, Town of",2013,2,0,0,0,0
"1652",9013,"Kit Carson, Town of",2011,1,0,0,239575,239575
"1653",9013,"Kit Carson, Town of",2010,1,0,0,252525,252525
"1654",9013,"Kit Carson, Town of",2013,2,0,0,213675,213675
"1655",9013,"Kit Carson, Town of",2014,1,0,0,200725,200725
"1656",9013,"Kit Carson, Town of",2012,1,0,0,226625,226625
"1657",3041,"Englewood, City of",2011,2,4990000,0,6173023,11163023
"1658",3041,"Englewood, City of",2011,3,0,0,45547351,45547351
"1659",3041,"Englewood, City of",2010,2,5115000,0,6968657,12083657
"1660",3041,"Englewood, City of",2010,3,0,0,48935027,48935027
"1661",3041,"Englewood, City of",2012,2,11480000,0,5354069,16834069
"1662",3041,"Englewood, City of",2012,3,0,0,42276467,42276467
"1663",3041,"Englewood, City of",2013,2,11330000,0,0,11330000
"1664",3041,"Englewood, City of",2013,3,0,0,39741116,39741116
"1665",3041,"Englewood, City of",2014,2,11180000,0,3640712,14820712
"1666",3041,"Englewood, City of",2014,3,0,0,37080765,37080765
"1667",3043,"Glendale, City of",2010,2,0,0,1773771,1773771
"1668",3043,"Glendale, City of",2010,3,0,0,8080061,8080061
"1669",3043,"Glendale, City of",2011,2,0,0,1508818,1508818
"1670",3043,"Glendale, City of",2011,3,0,0,7676056,7676056
"1671",3043,"Glendale, City of",2012,2,0,0,1232322,1232322
"1672",3043,"Glendale, City of",2012,3,0,0,7266595,7266595
"1673",3043,"Glendale, City of",2013,2,0,0,943758,943758
"1674",3043,"Glendale, City of",2013,3,0,0,6851673,6851673
"1675",3043,"Glendale, City of",2014,2,0,0,642574,642574
"1676",3043,"Glendale, City of",2014,3,0,0,6425832,6425832
"1677",45009,"Manzanola, Town of",2012,2,0,0,106908,106908
"1678",45009,"Manzanola, Town of",2012,3,0,0,104338,104338
"1679",45009,"Manzanola, Town of",2010,2,0,0,136662,136662
"1680",45009,"Manzanola, Town of",2010,3,0,0,118128,118128
"1681",45009,"Manzanola, Town of",2011,2,0,0,121904,121904
"1682",45009,"Manzanola, Town of",2011,3,0,0,114074,114074
"1683",45009,"Manzanola, Town of",2013,2,0,0,88661,88661
"1684",45009,"Manzanola, Town of",2013,3,0,0,94379,94379
"1685",45009,"Manzanola, Town of",2014,2,0,51918,18234,70152
"1686",45009,"Manzanola, Town of",2014,3,0,0,84185,84185
"1687",44007,"Hillrose, Town of",2010,2,0,0,844952,844952
"1688",44007,"Hillrose, Town of",2010,3,0,0,70562,70562
"1689",44007,"Hillrose, Town of",2012,2,0,0,786444,786444
"1690",44007,"Hillrose, Town of",2012,3,0,0,60505,60505
"1691",44007,"Hillrose, Town of",2011,2,0,0,815752,815752
"1692",44007,"Hillrose, Town of",2011,3,0,0,65662,65662
"1693",44007,"Hillrose, Town of",2013,2,0,0,757023,757023
"1694",44007,"Hillrose, Town of",2013,3,0,0,57701,57701
"1695",44007,"Hillrose, Town of",2014,2,0,0,718775,718775
"1696",44007,"Hillrose, Town of",2014,3,0,0,54757,54757
"1697",43005,"Naturita, Town of",2010,1,0,0,0,0
"1698",43005,"Naturita, Town of",2013,1,0,0,189943,189943
"1699",43005,"Naturita, Town of",2011,1,0,0,0,0
"1700",43005,"Naturita, Town of",2014,1,0,0,110611,110611
"1701",43005,"Naturita, Town of",2012,1,0,0,199245,199245
"1702",41004,"Craig, City of",2010,2,0,0,5145727,5145727
"1703",41004,"Craig, City of",2010,3,0,0,342422,342422
"1704",41004,"Craig, City of",2013,2,0,0,4388680,4388680
"1705",41004,"Craig, City of",2013,3,0,0,144640,144640
"1706",41004,"Craig, City of",2011,2,0,0,4898864,4898864
"1707",41004,"Craig, City of",2011,3,0,0,278218,278218
"1708",41004,"Craig, City of",2014,2,0,0,4125359,4125359
"1709",41004,"Craig, City of",2014,3,0,0,79362,79362
"1710",41004,"Craig, City of",2012,2,0,0,4646515,4646515
"1711",41004,"Craig, City of",2012,3,0,0,214014,214014
"1712",1009,"Federal Heights, City of",2010,1,0,0,0,0
"1713",1009,"Federal Heights, City of",2011,1,0,0,0,0
"1714",1009,"Federal Heights, City of",2013,1,0,0,0,0
"1715",1009,"Federal Heights, City of",2012,1,0,0,0,0
"1716",1009,"Federal Heights, City of",2014,1,0,0,0,0
"1717",21030,"Manitou Springs, City of",2010,2,0,0,3587120,3587120
"1718",21030,"Manitou Springs, City of",2010,3,0,0,81316,81316
"1719",21030,"Manitou Springs, City of",2012,2,0,0,3381100,3381100
"1720",21030,"Manitou Springs, City of",2012,3,0,0,168236,168236
"1721",21030,"Manitou Springs, City of",2013,2,0,0,3430127,3430127
"1722",21030,"Manitou Springs, City of",2013,3,0,0,68806,68806
"1723",21030,"Manitou Springs, City of",2011,2,0,0,3401331,3401331
"1724",21030,"Manitou Springs, City of",2011,3,0,0,77146,77146
"1725",21030,"Manitou Springs, City of",2014,2,0,0,3162292,3162292
"1726",21030,"Manitou Springs, City of",2014,3,0,0,357568,357568
"1727",20005,"Kiowa, Town of",2010,2,0,3450534,0,3450534
"1728",20005,"Kiowa, Town of",2010,3,0,2179465,151275,2330740
"1729",20005,"Kiowa, Town of",2011,2,0,3390534,0,3390534
"1730",20005,"Kiowa, Town of",2011,3,0,2139466,141772,2281238
"1731",20005,"Kiowa, Town of",2012,2,0,3300534,0,3300534
"1732",20005,"Kiowa, Town of",2012,3,0,2079466,131793,2211259
"1733",20005,"Kiowa, Town of",2013,2,0,3300534,0,3300534
"1734",20005,"Kiowa, Town of",2013,3,0,2079466,131793,2211259
"1735",20005,"Kiowa, Town of",2014,2,0,0,0,0
"1736",20005,"Kiowa, Town of",2014,3,0,0,0,0
"1737",21006,"Calhan, Town of",2010,3,0,0,15386,15386
"1738",21006,"Calhan, Town of",2010,2,0,139500,113210,252710
"1739",21006,"Calhan, Town of",2012,3,0,0,91318,91318
"1740",21006,"Calhan, Town of",2012,2,0,132700,172052,304752
"1741",21006,"Calhan, Town of",2011,3,0,0,5441,5441
"1742",21006,"Calhan, Town of",2011,2,0,136200,97926,234126
"1743",21006,"Calhan, Town of",2014,2,0,125100,136779,261879
